ts,client,query,type,response,rcode,latency_ms
2026-01-18T01:52:24.384Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,43
2026-01-18T01:54:48.091Z,WIN-FS02,api.github.com,A,13.107.42.14,NOERROR,9
2026-01-18T01:57:04.614Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,51
2026-01-18T01:57:51.929Z,K8S-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,55
2026-01-18T02:00:41.586Z,LINUX-BUILD-01,cdn.slack.com,A,140.82.112.5,NOERROR,18
2026-01-18T02:01:36.815Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,61
2026-01-18T02:03:48.065Z,WIN-ACCT-WS22,api.github.com,A,74.112.186.55,NOERROR,66
2026-01-18T02:05:17.477Z,WIN-FS02,cdn.slack.com,A,74.112.186.55,NOERROR,69
2026-01-18T02:06:30.231Z,K8S-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,18
2026-01-18T02:08:53.012Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,45
2026-01-18T02:11:25.144Z,WIN-FS02,api.github.com,A,140.82.112.5,NOERROR,53
2026-01-18T02:12:48.446Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,24
2026-01-18T02:13:58.917Z,LINUX-ESXI-MGMT,box.com,A,140.82.112.5,NOERROR,63
2026-01-18T02:15:52.164Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,48
2026-01-18T02:18:43.141Z,K8S-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,23
2026-01-18T02:21:19.137Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,41
2026-01-18T02:22:44.994Z,WIN-FS02,updates.microsoft.com,A,140.82.112.5,NOERROR,71
2026-01-18T02:24:58.734Z,WIN-FS02,login.microsoftonline.com,A,140.82.112.5,NOERROR,13
2026-01-18T02:25:37.886Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,28
2026-01-18T02:27:02.553Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,18
2026-01-18T02:29:41.184Z,WIN-FS02,box.com,A,52.92.128.17,NOERROR,25
2026-01-18T02:32:32.587Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,28
2026-01-18T02:34:38.484Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,22
2026-01-18T02:36:05.853Z,WIN-FS02,cdn.slack.com,A,52.92.128.17,NOERROR,28
2026-01-18T02:37:25.626Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,30
2026-01-18T02:39:23.723Z,LINUX-ESXI-MGMT,cdn.slack.com,A,140.82.112.5,NOERROR,28
2026-01-18T02:40:16.284Z,LINUX-ESXI-MGMT,cdn.slack.com,A,140.82.112.5,NOERROR,55
2026-01-18T02:41:50.414Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,10
2026-01-18T02:43:11.042Z,WIN-FS02,login.microsoftonline.com,A,52.92.128.17,NOERROR,17
2026-01-18T02:45:15.735Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,47
2026-01-18T02:47:14.420Z,WIN-FS02,registry.npmjs.org,A,13.107.42.14,NOERROR,16
2026-01-18T02:49:55.025Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,22
2026-01-18T02:51:54.993Z,LINUX-BUILD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,50
2026-01-18T02:52:39.626Z,WIN-ITADMIN-03,box.com,A,74.112.186.55,NOERROR,63
2026-01-18T02:54:30.510Z,LINUX-BUILD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,29
2026-01-18T02:56:11.982Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,53
2026-01-18T02:57:59.405Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,46
2026-01-18T03:00:20.862Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,43
2026-01-18T03:03:01.322Z,LINUX-ESXI-MGMT,api.github.com,A,13.107.42.14,NOERROR,34
2026-01-18T03:04:37.085Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,69
2026-01-18T03:05:53.839Z,K8S-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,33
2026-01-18T03:07:03.825Z,WIN-ITADMIN-03,registry.npmjs.org,A,52.92.128.17,NOERROR,42
2026-01-18T03:08:34.505Z,K8S-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,48
2026-01-18T03:10:45.820Z,LINUX-ESXI-MGMT,api.github.com,A,140.82.112.5,NOERROR,24
2026-01-18T03:11:43.197Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,12
2026-01-18T03:12:19.036Z,WIN-ITADMIN-03,login.microsoftonline.com,A,74.112.186.55,NOERROR,16
2026-01-18T03:15:08.693Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,40
2026-01-18T03:16:59.225Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,47
2026-01-18T03:19:06.814Z,LINUX-BUILD-01,cdn.slack.com,A,52.92.128.17,NOERROR,24
2026-01-18T03:20:39.798Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,67
2026-01-18T03:21:39.583Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,70
2026-01-18T03:23:14.222Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,27
2026-01-18T03:24:02.155Z,K8S-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,62
2026-01-18T03:26:36.153Z,K8S-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,61
2026-01-18T03:27:45.793Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,53
2026-01-18T03:28:44.421Z,WIN-ACCT-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,21
2026-01-18T03:31:12.553Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,67
2026-01-18T03:32:55.285Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,68
2026-01-18T03:35:44.593Z,K8S-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,23
2026-01-18T03:37:28.655Z,LINUX-BUILD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,42
2026-01-18T03:39:44.699Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,31
2026-01-18T03:41:58.768Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,27
2026-01-18T03:43:43.838Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,9
2026-01-18T03:46:15.786Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,66
2026-01-18T03:47:47.837Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,46
2026-01-18T03:49:08.287Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,71
2026-01-18T03:50:12.656Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,30
2026-01-18T03:52:25.511Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,24
2026-01-18T03:54:12.864Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,17
2026-01-18T03:56:52.740Z,K8S-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,5
2026-01-18T03:58:49.763Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,31
2026-01-18T03:59:36.225Z,WIN-ACCT-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,41
2026-01-18T04:01:15.797Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,37
2026-01-18T04:03:50.852Z,WIN-ACCT-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,35
2026-01-18T04:04:44.444Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,46
2026-01-18T04:07:02.170Z,K8S-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,14
2026-01-18T04:08:56.295Z,WIN-ACCT-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,45
2026-01-18T04:10:24.685Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,35
2026-01-18T04:13:01.544Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,21
2026-01-18T04:14:13.409Z,WIN-ITADMIN-03,box.com,A,140.82.112.5,NOERROR,11
2026-01-18T04:15:08.200Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,23
2026-01-18T04:18:00.699Z,LINUX-ESXI-MGMT,box.com,A,140.82.112.5,NOERROR,21
2026-01-18T04:19:58.048Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,17
2026-01-18T04:21:23.381Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,69
2026-01-18T04:22:25.302Z,WIN-ACCT-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,13
2026-01-18T04:23:56.243Z,WIN-ACCT-WS22,box.com,A,52.92.128.17,NOERROR,9
2026-01-18T04:24:55.077Z,WIN-ACCT-WS22,api.github.com,A,74.112.186.55,NOERROR,7
2026-01-18T04:27:00.053Z,K8S-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,63
2026-01-18T04:29:11.773Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,42
2026-01-18T04:30:30.628Z,WIN-FS02,login.microsoftonline.com,A,140.82.112.5,NOERROR,2
2026-01-18T04:32:25.378Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,74.112.186.55,NOERROR,11
2026-01-18T04:35:07.944Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,4
2026-01-18T04:37:12.979Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,70
2026-01-18T04:39:41.158Z,WIN-ACCT-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,52
2026-01-18T04:40:52.631Z,WIN-ITADMIN-03,api.github.com,A,52.92.128.17,NOERROR,27
2026-01-18T04:43:19.516Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,10
2026-01-18T04:44:48.616Z,LINUX-BUILD-01,api.github.com,A,52.92.128.17,NOERROR,54
2026-01-18T04:47:05.769Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,9
2026-01-18T04:48:15.156Z,WIN-ACCT-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,44
2026-01-18T04:49:05.720Z,LINUX-ESXI-MGMT,box.com,A,52.92.128.17,NOERROR,61
2026-01-18T04:51:36.386Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,14
2026-01-18T04:52:55.171Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,44
2026-01-18T04:55:42.854Z,WIN-ACCT-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,61
2026-01-18T04:57:06.703Z,WIN-ITADMIN-03,login.microsoftonline.com,A,74.112.186.55,NOERROR,12
2026-01-18T04:59:00.654Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,21
2026-01-18T05:01:18.621Z,LINUX-ESXI-MGMT,box.com,A,52.92.128.17,NOERROR,53
2026-01-18T05:03:12.447Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,5
2026-01-18T05:04:14.940Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,63
2026-01-18T05:05:06.795Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,19
2026-01-18T05:06:48.729Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,50
2026-01-18T05:09:02.352Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,13.107.42.14,NOERROR,65
2026-01-18T05:11:54.300Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,46
2026-01-18T05:14:08.177Z,LINUX-BUILD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,68
2026-01-18T05:16:11.925Z,LINUX-ESXI-MGMT,box.com,A,13.107.42.14,NOERROR,36
2026-01-18T05:17:44.771Z,WIN-ACCT-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,50
2026-01-18T05:19:09.837Z,WIN-FS02,box.com,A,140.82.112.5,NOERROR,60
2026-01-18T05:20:18.997Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,48
2026-01-18T05:22:12.497Z,WIN-ITADMIN-03,cdn.slack.com,A,13.107.42.14,NOERROR,23
2026-01-18T05:24:48.816Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,55
2026-01-18T05:27:14.289Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,15
2026-01-18T05:29:12.410Z,LINUX-BUILD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,12
2026-01-18T05:30:59.321Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,62
2026-01-18T05:32:24.758Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,50
2026-01-18T05:34:08.577Z,WIN-ACCT-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,16
2026-01-18T05:35:09.663Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,32
2026-01-18T05:36:05.687Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,69
2026-01-18T05:37:35.719Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,3
2026-01-18T05:40:24.804Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,27
2026-01-18T05:42:12.177Z,WIN-ITADMIN-03,box.com,A,74.112.186.55,NOERROR,19
2026-01-18T05:42:53.850Z,WIN-FS02,updates.microsoft.com,A,74.112.186.55,NOERROR,48
2026-01-18T05:45:39.386Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,61
2026-01-18T05:46:51.520Z,LINUX-BUILD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,9
2026-01-18T05:47:54.787Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,54
2026-01-18T05:49:57.207Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,53
2026-01-18T05:50:58.582Z,WIN-ITADMIN-03,updates.microsoft.com,A,140.82.112.5,NOERROR,5
2026-01-18T05:53:12.287Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,59
2026-01-18T05:55:04.605Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,3
2026-01-18T05:55:54.243Z,K8S-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,8
2026-01-18T05:57:35.768Z,WIN-FS02,api.github.com,A,140.82.112.5,NOERROR,59
2026-01-18T05:59:19.780Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,30
2026-01-18T06:01:56.175Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,49
2026-01-18T06:03:29.614Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,47
2026-01-18T06:06:22.796Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,47
2026-01-18T06:08:18.963Z,WIN-ITADMIN-03,api.github.com,A,52.92.128.17,NOERROR,71
2026-01-18T06:10:59.910Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,13
2026-01-18T06:11:59.040Z,WIN-FS02,api.github.com,A,140.82.112.5,NOERROR,51
2026-01-18T06:13:53.508Z,K8S-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,2
2026-01-18T06:16:24.101Z,WIN-ACCT-WS22,box.com,A,74.112.186.55,NOERROR,18
2026-01-18T06:17:26.998Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,2
2026-01-18T06:18:15.877Z,WIN-ITADMIN-03,api.github.com,A,13.107.42.14,NOERROR,52
2026-01-18T06:20:42.999Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,34
2026-01-18T06:21:25.615Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,64
2026-01-18T06:22:40.224Z,LINUX-BUILD-01,box.com,A,140.82.112.5,NOERROR,60
2026-01-18T06:24:38.508Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,15
2026-01-18T06:25:13.614Z,LINUX-BUILD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,64
2026-01-18T06:27:34.051Z,LINUX-ESXI-MGMT,cdn.slack.com,A,140.82.112.5,NOERROR,56
2026-01-18T06:30:06.420Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,2
2026-01-18T06:31:18.962Z,WIN-ACCT-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,67
2026-01-18T06:34:04.031Z,K8S-PROD-01,box.com,A,140.82.112.5,NOERROR,65
2026-01-18T06:35:39.686Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,24
2026-01-18T06:37:12.500Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,13.107.42.14,NOERROR,18
2026-01-18T06:39:14.378Z,WIN-ITADMIN-03,updates.microsoft.com,A,74.112.186.55,NOERROR,71
2026-01-18T06:40:33.978Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,71
2026-01-18T06:43:17.519Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,23
2026-01-18T06:44:33.270Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,27
2026-01-18T06:45:44.224Z,LINUX-BUILD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,69
2026-01-18T06:47:33.442Z,LINUX-BUILD-01,box.com,A,140.82.112.5,NOERROR,44
2026-01-18T06:48:18.686Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,28
2026-01-18T06:50:05.477Z,WIN-ACCT-WS22,api.github.com,A,74.112.186.55,NOERROR,28
2026-01-18T06:51:17.397Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,44
2026-01-18T06:54:01.418Z,K8S-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,29
2026-01-18T06:56:20.534Z,LINUX-ESXI-MGMT,api.github.com,A,140.82.112.5,NOERROR,46
2026-01-18T06:57:28.794Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,14
2026-01-18T06:59:34.609Z,WIN-FS02,registry.npmjs.org,A,140.82.112.5,NOERROR,51
2026-01-18T07:01:55.560Z,WIN-ITADMIN-03,updates.microsoft.com,A,140.82.112.5,NOERROR,32
2026-01-18T07:04:38.909Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,20
2026-01-18T07:07:20.701Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,56
2026-01-18T07:10:12.685Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,52.92.128.17,NOERROR,63
2026-01-18T07:12:30.277Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,58
2026-01-18T07:13:57.384Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,62
2026-01-18T07:16:38.455Z,LINUX-BUILD-01,box.com,A,13.107.42.14,NOERROR,65
2026-01-18T07:18:38.675Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,13.107.42.14,NOERROR,47
2026-01-18T07:20:17.132Z,K8S-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,14
2026-01-18T07:21:39.472Z,LINUX-ESXI-MGMT,cdn.slack.com,A,52.92.128.17,NOERROR,29
